tweet,date,source,RT,user_tag,account,ext_link,link,Target
 i am......baffled because I have truly never once heard a moderator ask republicans how they are going to sell their cockam…,"Jul 31, 2019, 1:15 AM",(Source: https://twitter.com/iamthespookster/status/1156433073656999939),TRUE,TRUE,@jduffyrice,FALSE,,1
" My (48M) Evangelion pilots (14M, 14F, 14F, 14M, 14M) have unionized","Jul 31, 2019, 1:15 AM",(Source: https://twitter.com/iamthespookster/status/1156433108180320257),TRUE,TRUE,@ldrinkh20,FALSE,,0
 Midwest drunk is the most dangerous kind,"Jul 31, 2019, 1:16 AM",(Source: https://twitter.com/iamthespookster/status/1156433370487955457),FALSE,TRUE,@RoseEmojiTico,FALSE,,1
 Suicidal ideation is a symptom of being allergic to reality & treatment is sedation under virtual world immersion while we b…,"Jul 31, 2019, 1:18 AM",(Source: https://twitter.com/iamthespookster/status/1156433899498737665),TRUE,TRUE,@ctrlcreep,FALSE,,1
 john delaney having $65 million is such a good demonstration of why capitalism isn't good,"Jul 31, 2019, 3:57 AM",(Source: https://twitter.com/iamthespookster/status/1156473944020529152),TRUE,TRUE,@libbycwatson,FALSE,,1
 https//t.co/44J4d47Wu1,"Jul 31, 2019, 12:19 PM",(Source: https://twitter.com/iamthespookster/status/1156600274980605952),TRUE,TRUE,@MemesSurreal,TRUE,,
" The true “unskilled labor” is inheriting your wealth and pretending you earned it, pass it on. https//t.co/C22SDwRdY4","Jul 31, 2019, 12:27 PM",(Source: https://twitter.com/iamthespookster/status/1156602390814105600),TRUE,TRUE,@dirtbagboyfren,TRUE,,
 *speaking incredibly carefully* i think....that.....if you wanted to paint the entire left of your party as delusional hipp…,"Jul 31, 2019, 12:30 PM",(Source: https://twitter.com/iamthespookster/status/1156602974619262977),TRUE,TRUE,@markpopham,FALSE,,1
 the world has so many problems and this is what lawmakers are spending their time on https//t.co/leScvxpVnY,"Jul 31, 2019, 12:31 PM",(Source: https://twitter.com/iamthespookster/status/1156603296330764288),TRUE,TRUE,@atrupar,TRUE,,
" Remember ITS, that eco-nihilist terror group from Mexico inspired in part by the Unabomber? At Popular Front we got an i…","Jul 31, 2019, 12:39 PM",(Source: https://twitter.com/iamthespookster/status/1156605429360791552),TRUE,TRUE,@Jake_Hanrahan,FALSE,,1
" Most folks radicalized online in these recent years have virtually no knowledge of what serious state repression looks like,…","Jul 31, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1156607855748964354),TRUE,TRUE,@rechelon,FALSE,,1
 I love that this was an option on the machine https//t.co/qxPp2NQsFr,"Jul 31, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1156610397878849536),TRUE,TRUE,@nickmullen,TRUE,,
 turns out Dallas cops lied about suffocating a mentally ill guy to death. they laughed and mocked him while he begged for…,"Jul 31, 2019, 1:05 PM",(Source: https://twitter.com/iamthespookster/status/1156611927268892674),TRUE,TRUE,@ryanlcooper,FALSE,,1
 YERRR WELCOME BACK,"Jul 31, 2019, 1:06 PM",(Source: https://twitter.com/iamthespookster/status/1156612058714124290),FALSE,TRUE,@Uhhhbutwhy,FALSE,,0
 Cliques https//t.co/Ctt6hTYpHw,"Jul 31, 2019, 1:28 PM",(Source: https://twitter.com/iamthespookster/status/1156617704637382663),TRUE,TRUE,@jakelikesonions,TRUE,,
 Feed your mind. Follow the link for a one hour lofi beats mix animated by  https//t.co/FurCjWBR45 https//t.co/yOMk…,"Jul 31, 2019, 1:29 PM",(Source: https://twitter.com/iamthespookster/status/1156617911974469632),TRUE,TRUE,"@adultswim,@probzz",TRUE,,
Brutal. https//t.co/xgFnSxe6q3,"Jul 31, 2019, 1:31 PM",(Source: https://twitter.com/iamthespookster/status/1156618414213013504),FALSE,FALSE,,TRUE,,
 anyone remember when hobby lobby was buying ancient iraqi artifacts from isis,"Jul 31, 2019, 1:33 PM",(Source: https://twitter.com/iamthespookster/status/1156618879537504261),TRUE,TRUE,@cowardlyfool,FALSE,,1
 I just listened to Walkin on the Sun 3 times in a row and it makes perfect sense why they kept their wholesome radical poli…,"Jul 31, 2019, 1:33 PM",(Source: https://twitter.com/iamthespookster/status/1156619026434592769),TRUE,TRUE,@GoadGatsby,FALSE,,1
 Cannot stress enough how stupid cops are https//t.co/W4WgPLXU05,"Jul 31, 2019, 1:39 PM",(Source: https://twitter.com/iamthespookster/status/1156620392594837504),TRUE,TRUE,@ZhouChauster,TRUE,,
 Fucking lmao,"Jul 31, 2019, 3:37 PM",(Source: https://twitter.com/iamthespookster/status/1156650195330981889),FALSE,TRUE,@tacticaldipshit,FALSE,,0
 Surprised it took this long,"Jul 31, 2019, 3:38 PM",(Source: https://twitter.com/iamthespookster/status/1156650366928326656),FALSE,TRUE,@tacticaldipshit,FALSE,,0
 He's got thumbs!,"Jul 31, 2019, 3:42 PM",(Source: https://twitter.com/iamthespookster/status/1156651319073153025),FALSE,TRUE,@barrybongss2,FALSE,,0
 The other night  referred to it as having loud eyes - eyes you can feel looking at you even when you're…,"Jul 31, 2019, 3:42 PM",(Source: https://twitter.com/iamthespookster/status/1156651471821258752),TRUE,TRUE,"@NeolithicSheep,@PasturesPolitic",FALSE,,1
 https//t.co/A5QN9wQ77F,"Jul 31, 2019, 3:45 PM",(Source: https://twitter.com/iamthespookster/status/1156652231313240067),TRUE,TRUE,@LetsJetTogether,TRUE,,
 The only debate recap that truly captures the essence of the spectacle. https//t.co/Zf0XoS13ih,"Jul 31, 2019, 3:48 PM",(Source: https://twitter.com/iamthespookster/status/1156652806721474561),TRUE,TRUE,@ZeroBalanceBlog,TRUE,,
" Bernie, Warren, or fuck off.","Jul 31, 2019, 3:52 PM",(Source: https://twitter.com/iamthespookster/status/1156653927833788417),TRUE,TRUE,@IanKarmel,FALSE,,0
 have i ever shown u all my favorite city layout trick https//t.co/9yCWsmFVcR,"Jul 31, 2019, 3:55 PM",(Source: https://twitter.com/iamthespookster/status/1156654752203255808),TRUE,TRUE,@istehlurvz,TRUE,,
 Concentration camps are built on our soil. We’re forcibly ripping children from their parents. The Senate Majority Leader is…,"Jul 31, 2019, 3:57 PM",(Source: https://twitter.com/iamthespookster/status/1156655219427741697),TRUE,TRUE,@MykeCole,FALSE,,1
Fucking thank you!!!! https//t.co/PPJskvALbz,"Jul 31, 2019, 3:59 PM",(Source: https://twitter.com/iamthespookster/status/1156655626715639808),FALSE,FALSE,,TRUE,,
"Spotted someone walking. Someone else wondered if they were going to the pool. Person 3 said ""Pool's closed."" Didn'… https//t.co/tvkOoMxgHO","Jul 31, 2019, 6:28 PM",(Source: https://twitter.com/iamthespookster/status/1156693138049839104),FALSE,FALSE,,TRUE,,
" Step 1 Remove the cult from power Step 2 Deprogram them You can’t do it the other way around, folks","Jul 31, 2019, 6:35 PM",(Source: https://twitter.com/iamthespookster/status/1156694783533965318),TRUE,TRUE,@AmyDentata,FALSE,,1
" “I’m not like other girls”, she said, golden skin shimmering in the summer sun, and she wasn’t, she was a rotisserie chicke…","Jul 31, 2019, 6:35 PM",(Source: https://twitter.com/iamthespookster/status/1156694991579860993),TRUE,TRUE,@Jamberee13,FALSE,,1
 Columbus Police Charges Five Officers Over 2018 Arrest Of Stormy Daniels https//t.co/AwpdlhMqTS https//t.co/m8FAx03upv,"Jul 31, 2019, 7:56 PM",(Source: https://twitter.com/iamthespookster/status/1156715315398660098),TRUE,TRUE,@wosunews,TRUE,,
Wtf I love minor league baseball now,"Jul 31, 2019, 8:06 PM",(Source: https://twitter.com/iamthespookster/status/1156717748719951874),FALSE,FALSE,,FALSE,,0
 This is a list of people who work for ICE. Be a real shame if it got spread around and these people got harassed and…,"Jul 31, 2019, 8:40 PM",(Source: https://twitter.com/iamthespookster/status/1156726349584830465),TRUE,TRUE,@poohcowboy_drew,FALSE,,1
 We already agreed on Warren last night I’m not sure why y’all tweetin,"Jul 31, 2019, 8:47 PM",(Source: https://twitter.com/iamthespookster/status/1156728050966507521),TRUE,TRUE,@SwiftOnSecurity,FALSE,,0
 the absolute state of yang gang tho https//t.co/GYarxBLVxW,"Jul 31, 2019, 8:47 PM",(Source: https://twitter.com/iamthespookster/status/1156728094578941952),TRUE,TRUE,@nezumi_ningen,TRUE,,
" There are days — long, bewildering, exhausting days, made for skittering around the edges of obligation. But there are a…","Jul 31, 2019, 9:14 PM",(Source: https://twitter.com/iamthespookster/status/1156734946993684480),TRUE,TRUE,@MicroFlashFic,FALSE,,1
 Hong Kong protestors are on another level. Here they’re using lasers to avoid facial recognition cameras. A cyber war aga…,"Jul 31, 2019, 9:23 PM",(Source: https://twitter.com/iamthespookster/status/1156737297431355392),TRUE,TRUE,@alessabocchi,FALSE,,1
 I still haven’t seen any compelling argument in favor of Equifax being allowed to exist at all,"Jul 31, 2019, 9:26 PM",(Source: https://twitter.com/iamthespookster/status/1156737903445327873),TRUE,TRUE,@fmanjoo,FALSE,,1
The team won. A good day,"Jul 31, 2019, 10:39 PM",(Source: https://twitter.com/iamthespookster/status/1156756350640316416),FALSE,FALSE,,FALSE,,0
 https//t.co/0pC6DZjjxV,"Jul 31, 2019, 11:29 PM",(Source: https://twitter.com/iamthespookster/status/1156768978058039296),TRUE,TRUE,@SwiftOnSecurity,TRUE,,
 Oh my God I had almost forgotten about that lmao,"Jul 31, 2019, 11:34 PM",(Source: https://twitter.com/iamthespookster/status/1156770061492916225),FALSE,TRUE,@AthertonKD,FALSE,,0
 we all know that one homie who's always saying “kiss me” but when you’re beneath the milky twilight on the moonlit floor he’s…,"Jul 31, 2019, 11:45 PM",(Source: https://twitter.com/iamthespookster/status/1156772988714463232),TRUE,TRUE,@_leyland,FALSE,,1
" one of the things that makes me saddest is how no children trick or treat on halloween anymore, due to decades of evangeli…","Jul 31, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1156773863054807040),TRUE,TRUE,@spindlypete,FALSE,,1
 Who made this absolute relatable gem?! #dnd #dungeonsanddragons #critters #dnd5e https//t.co/DvDV8z6GT8,"Aug 1, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1156780395045765120),TRUE,TRUE,@MadameGandalf,TRUE,,
 Opening up a museum where you get to do old-timey drugs like laudanum and quaaludes. No I have not spoken to a lawyer…,"Aug 1, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1156780432031174657),TRUE,TRUE,@babadookspinoza,FALSE,,1
Yes. https//t.co/6B8ezx1gtR,"Aug 1, 2019, 12:17 AM",(Source: https://twitter.com/iamthespookster/status/1156781035285286916),FALSE,FALSE,,TRUE,,
" For the latest from the world’s most unstoppable media juggernaut, visit https// t.co/csf5QUbhed. https//t.co/uBDF0R8crl","Aug 1, 2019, 12:25 AM",(Source: https://twitter.com/iamthespookster/status/1156782873313234944),TRUE,TRUE,@TheOnion,TRUE,,
" When you don't get the $125 check you were led to expect from Equifax, here is a guide on who to blame https//t.co/DIcimTPJXJ","Aug 1, 2019, 10:07 AM",(Source: https://twitter.com/iamthespookster/status/1156929503899336704),TRUE,TRUE,@PykeA,TRUE,,
 KOM-44 Amber Grasp Those unfortunate souls fighting near trees during the Great Bombardment became trapped in swiftly…,"Aug 1, 2019, 10:37 AM",(Source: https://twitter.com/iamthespookster/status/1156936989737922562),TRUE,TRUE,@BelgianBoolean,FALSE,,1
 they did image segmentation on a grape https//t.co/mhvXSoBIgI,"Aug 1, 2019, 10:56 AM",(Source: https://twitter.com/iamthespookster/status/1156941702365634562),TRUE,TRUE,@kushnerbomb,TRUE,,
 Every talks about fake news but what’s freakier is the informational hermit culture now built entirely within it. https//…,"Aug 1, 2019, 12:24 PM",(Source: https://twitter.com/iamthespookster/status/1156963920168587266),TRUE,TRUE,@drewmagary,TRUE,,
 Gotem,"Aug 1, 2019, 12:30 PM",(Source: https://twitter.com/iamthespookster/status/1156965348811378689),FALSE,TRUE,@argumentwinner,FALSE,,0
" I don’t know who in your life needs to hear this, but https//t.co/ 5KIGThqmva","Aug 1, 2019, 12:41 PM",(Source: https://twitter.com/iamthespookster/status/1156968217723703296),TRUE,TRUE,@AdamWeinstein,TRUE,,
 Every day,"Aug 1, 2019, 12:41 PM",(Source: https://twitter.com/iamthespookster/status/1156968314507321344),FALSE,TRUE,@elektrotal,FALSE,,0
" I see your “The New Deal was socialism” and raise you one based, pissed off farmer https//t.co/HhVEwteqIz","Aug 1, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1156971849009573889),TRUE,TRUE,@sage_field,TRUE,,
  it is really sad how completely successful the gop was at smothering socialist thought in the rural areas. this…,"Aug 1, 2019, 1:16 PM",(Source: https://twitter.com/iamthespookster/status/1156977025942523906),TRUE,TRUE,"@JuanChyna,@sage_field",FALSE,,1
 Anthology idea SFF stories that take place during a weekend music festival. Music fests are liminal spaces anyway. Lots…,"Aug 1, 2019, 1:37 PM",(Source: https://twitter.com/iamthespookster/status/1156982298698539010),TRUE,TRUE,@EldritchGirl,FALSE,,1
 Is climate change dangerous? Yes. But am I willing to make substantial changes to my lifestyle to fix it? It'll be tough…,"Aug 1, 2019, 1:39 PM",(Source: https://twitter.com/iamthespookster/status/1156982824920072193),TRUE,TRUE,@ItsDanSheehan,FALSE,,1
 a true masterpiece https//t.co/zTJtjsIsdi,"Aug 1, 2019, 1:40 PM",(Source: https://twitter.com/iamthespookster/status/1156983114272563202),TRUE,TRUE,@adamjohnsonNYC,TRUE,,
" all of these would make incredible tattoos, but especially this one https//t.co/ 2ROZoyCp7H","Aug 1, 2019, 7:07 PM",(Source: https://twitter.com/iamthespookster/status/1157065231484563456),TRUE,TRUE,@ciswoman,TRUE,,
 Big day for the Nick man! Issue 294 of Heavy Metal Magazine features an interview and a big gallery of my work and its avail…,"Aug 1, 2019, 7:14 PM",(Source: https://twitter.com/iamthespookster/status/1157067181722689536),TRUE,TRUE,@Nick_Pyle,FALSE,,1
 Commenting so I can pick one up tomorrow!,"Aug 1, 2019, 7:15 PM",(Source: https://twitter.com/iamthespookster/status/1157067246482710528),FALSE,TRUE,@Nick_Pyle,FALSE,,0
 king shit https//t.co/Z8DAVN4wST,"Aug 1, 2019, 7:18 PM",(Source: https://twitter.com/iamthespookster/status/1157068064959209479),TRUE,TRUE,@lukeisamazing,TRUE,,
 if equifax can't pay all the claimants make them liquidate the whole company lmao,"Aug 1, 2019, 7:19 PM",(Source: https://twitter.com/iamthespookster/status/1157068435119050752),TRUE,TRUE,@malady__jane,FALSE,,0
 We live in a world with some true conspiracies and some fake conspiracy theories and I’m afraid trying to regulate being j…,"Aug 1, 2019, 7:22 PM",(Source: https://twitter.com/iamthespookster/status/1157069050838683648),TRUE,TRUE,@timescanner,FALSE,,1
 All aboard the SS Communism! https//t.co/SeecJv779f,"Aug 2, 2019, 2:16 AM",(Source: https://twitter.com/iamthespookster/status/1157173246510477312),TRUE,TRUE,@Voodoo_Pork,TRUE,,
" the funniest thing you can do in a videogame is to round up the hostages you're supposed to save, look them square in th…","Aug 2, 2019, 2:23 AM",(Source: https://twitter.com/iamthespookster/status/1157174993748410368),TRUE,TRUE,@HOSTAGEKILLER,FALSE,,1
" This dive pizza place had Bell's Two Hearted Ale, famously the favorite beer of Seth Rich. So of course I got one. RIP my…","Aug 2, 2019, 2:27 AM",(Source: https://twitter.com/iamthespookster/status/1157176002914729984),TRUE,TRUE,@travis_view,FALSE,,1
 Right like its been a problem?? For a while now. Y'all (they) just weren't paying attention,"Aug 2, 2019, 2:28 AM",(Source: https://twitter.com/iamthespookster/status/1157176251662176257),FALSE,TRUE,@tacticaldipshit,FALSE,,1
 Nearly good morning from ken the rooster #kentherooster https//t.co/ jb5UeuDzeE,"Aug 2, 2019, 10:04 AM",(Source: https://twitter.com/iamthespookster/status/1157291039046209536),TRUE,TRUE,@caenhillcc,TRUE,,
 Daaaamn straight,"Aug 2, 2019, 10:17 AM",(Source: https://twitter.com/iamthespookster/status/1157294356543524865),FALSE,TRUE,@mywifecameback,FALSE,,0
 eat shit helen https//t.co/7GpdjB1bui,"Aug 2, 2019, 10:32 AM",(Source: https://twitter.com/iamthespookster/status/1157298065184821248),TRUE,TRUE,@Ad_Inifinitum,TRUE,,
" ""I trust you like the ground beneath my feet,"" she said. ""And I trust you like the air I breathe,"" he replied. She smile…","Aug 2, 2019, 10:59 AM",(Source: https://twitter.com/iamthespookster/status/1157304797617426432),TRUE,TRUE,@MicroFlashFic,FALSE,,1
Read this. Stunningly well done and with cold foresight. https//t.co/xpiTrPJV3B,"Aug 2, 2019, 11:13 AM",(Source: https://twitter.com/iamthespookster/status/1157308407365472258),FALSE,FALSE,,TRUE,,
" i'm bad at self-promotion, but a lot of people seemed to like this and i'm very proud of it so you should read it if yo…","Aug 2, 2019, 11:13 AM",(Source: https://twitter.com/iamthespookster/status/1157308435345620992),TRUE,TRUE,@ambientGillian,FALSE,,1
 I ate your PLUMS and I cannot lie I'm guilty and I won't deny That when I found them kept in a pretty chilly place I really…,"Aug 2, 2019, 11:54 AM",(Source: https://twitter.com/iamthespookster/status/1157318799156219905),TRUE,TRUE,@Brainmage,FALSE,,1
" The last 72 hours of #QAnon vs the debunking community, in convenient cut-and-paste comic form. Also, achievement unlock…","Aug 2, 2019, 12:25 PM",(Source: https://twitter.com/iamthespookster/status/1157326649995747328),TRUE,TRUE,@dappergander,FALSE,,1
 I fuckin' dare someone to tell Jello Biafra that telling Nazi punks to fuck off makes him just as bad as the Nazis. htt…,"Aug 2, 2019, 1:07 PM",(Source: https://twitter.com/iamthespookster/status/1157337077685587969),TRUE,TRUE,@weirdshitblog,FALSE,,1
 https//t.co/12mEH8g3bw,"Aug 2, 2019, 1:21 PM",(Source: https://twitter.com/iamthespookster/status/1157340625236348928),TRUE,TRUE,@NewSovietPoster,TRUE,,
 it's ironic because paying less than the full amount is exactly what equifax tracks and punishes you for. https//t.co/u…,"Aug 2, 2019, 1:26 PM",(Source: https://twitter.com/iamthespookster/status/1157341883758260231),TRUE,TRUE,@the_blueprint,TRUE,,
