tweet,date,source,RT,user_tag,account,ext_link,link
 The cycle of everyday horror just goes on and on and on and on and on and on and on and on and on and on and on and on…,"Jul 15, 2019, 1:15 PM",(Source: https://twitter.com/iamthespookster/status/1150816262928371712),True,True,@ZeroBalanceBlog,False,
 Solidarity to the Amazon employees striking against their asshole company. Support the laborers who make your life easie…,"Jul 15, 2019, 1:16 PM",(Source: https://twitter.com/iamthespookster/status/1150816429337391106),True,True,@ChrisWarcraft,False,
 Good morning. https//t.co/TZpdjMGNQP,"Jul 15, 2019, 1:53 PM",(Source: https://twitter.com/iamthespookster/status/1150825789631455232),True,True,@Richard_Kadrey,True,
 If you're gonna be called a communist no matter what you say...just go ahead and be a communist. https//t.co/W0nZtR6s4Q,"Jul 15, 2019, 1:57 PM",(Source: https://twitter.com/iamthespookster/status/1150826786395250690),True,True,@isgoodrum,True,
" ""The president is openly racist, increasingly dangerous, and shouldn't be the president,"" is the only take.","Jul 15, 2019, 2:08 PM",(Source: https://twitter.com/iamthespookster/status/1150829449895698433),True,True,@drmistercody,False,
" These Machines Kill Fascists. The oppressors will not win. We are an army of innovators, engineers, artists, immigrants…","Jul 15, 2019, 3:21 PM",(Source: https://twitter.com/iamthespookster/status/1150847995883249666),True,True,@authorpunisher,False,
" Astounding that we've had 20? (40? 70?) years of the right calling everything vaguely to the left of eisenhower socialism,…","Jul 15, 2019, 5:39 PM",(Source: https://twitter.com/iamthespookster/status/1150882605174284290),True,True,@AthertonKD,False,
" as entertaining as the area 51 memes are like... you're so close ""they cant stop us all"" is literally the proletariat…","Jul 16, 2019, 12:20 AM",(Source: https://twitter.com/iamthespookster/status/1150983480580464641),True,True,@cyberwitchlexi,False,
 *Evangelion opening plays in the distance* Area 51 guards https//t.co/kCReBAfZge,"Jul 16, 2019, 12:20 AM",(Source: https://twitter.com/iamthespookster/status/1150983571890458630),True,True,@animxe,True,
 The textbook industry is a monopoly and a money extortion engine https//t.co/ IDbkij4TRl,"Jul 16, 2019, 1:07 PM",(Source: https://twitter.com/iamthespookster/status/1151176481487425538),True,True,@elektrotal,True,
" fuck, and I cannot stress this enough, this https//t.co/Qwskq3lJBE","Jul 16, 2019, 7:44 PM",(Source: https://twitter.com/iamthespookster/status/1151276344656965632),True,True,@mcmansionhell,True,
" The Gorgon, a vintage bust #illustration #vintage #gorgon https//t.co/MpoP4RnAFF","Jul 16, 2019, 7:47 PM",(Source: https://twitter.com/iamthespookster/status/1151277305597169665),True,True,@SavannahA_Art,True,
 this is a good example of how the paraparty institutions attached to the Democrat party defang social movements. https/…,"Jul 16, 2019, 7:59 PM",(Source: https://twitter.com/iamthespookster/status/1151280185578348545),True,True,@tgracchus1848,True,
 I love how no one in the crowd is even remotely about it,"Jul 17, 2019, 12:28 AM",(Source: https://twitter.com/iamthespookster/status/1151347974020239360),False,True,@crulge,False,
 Life hack Use a hatchet,"Jul 17, 2019, 12:53 AM",(Source: https://twitter.com/iamthespookster/status/1151354263349661696),True,True,@GingerHotDish,False,
 For hundreds of years rich people have used racism and xenophobia to convince poor people that rich people are not the pr…,"Jul 17, 2019, 12:58 AM",(Source: https://twitter.com/iamthespookster/status/1151355393152622592),True,True,@davidhogg111,False,
The time people say it is vs the time it feels like? I'm taking feelings over facts any time,"Jul 17, 2019, 1:40 AM",(Source: https://twitter.com/iamthespookster/status/1151365977709469702),False,False,,False,
" face app was harvesting faces for russian bot accounts. in one year, a third of all men on facebook will be guest stars on colu…","Jul 17, 2019, 10:49 AM",(Source: https://twitter.com/iamthespookster/status/1151504198158229506),True,True,@Mobute,False,
 DMT-SQUITOS AND METH GATORS,"Jul 17, 2019, 11:31 AM",(Source: https://twitter.com/iamthespookster/status/1151514879536312321),True,True,@timescanner,False,
" collage animation i made using old advertising pictures, photos of toys, and some real photos of tigers. it's called ""the…","Jul 17, 2019, 11:35 AM",(Source: https://twitter.com/iamthespookster/status/1151515761363640322),True,True,@JessiSheron,False,
 Can't wait,"Jul 17, 2019, 12:20 PM",(Source: https://twitter.com/iamthespookster/status/1151526982661939200),False,True,@wyatt_privilege,False,
 I wrote about a deeply misunderstood man. https//t.co/fyQbNoVrRx,"Jul 17, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1151548653598912513),True,True,@The_J_Breeding,True,
 https//t.co/WWNe5uLJHR,"Jul 17, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1151550656655831046),True,True,@Lexialex,True,
" Welcome to our new eliminationist overlords, mining a great American tradition. https//t.co/kWOKbTpcAB","Jul 17, 2019, 2:01 PM",(Source: https://twitter.com/iamthespookster/status/1151552453835407360),True,True,@DavidNeiwert,True,
 if one of those slugs from animorphs took over my body id be like alright man enjoy im gonna go take a nap for six months,"Jul 17, 2019, 8:01 PM",(Source: https://twitter.com/iamthespookster/status/1151643100969918464),True,True,@merrittk,False,
 This seems like a big deal. https//t.co/9N9sXsHleL https//t.co/xsyb7mnJs7,"Jul 18, 2019, 2:35 AM",(Source: https://twitter.com/iamthespookster/status/1151742304253857792),True,True,@MollyJongFast,True,
 NEW ICEMFT 'Feds In My Rearview' SHARE https//t.co/LKZLHMi51w,"Jul 18, 2019, 2:38 AM",(Source: https://twitter.com/iamthespookster/status/1151742977867472897),True,True,@FINALLEVEL,True,
" Hunter S. Thompson, 17 years ago. https//t.co/j12FZEPJ6y","Jul 18, 2019, 10:23 AM",(Source: https://twitter.com/iamthespookster/status/1151859935841542146),True,True,@LettersOfNote,True,
" i’ve identified him as a fucking pimp king bad ass mother fucker, if that helps. https//t.co/T2i48haIxf","Jul 18, 2019, 10:29 AM",(Source: https://twitter.com/iamthespookster/status/1151861642071871494),True,True,@mollyblingwald,True,
STORM KIRTLAND AFB https//t.co/1c1zB3d4al,"Jul 18, 2019, 10:30 AM",(Source: https://twitter.com/iamthespookster/status/1151861824981217280),False,False,,True,
 I saw this meme last night and it hurt my soul https//t.co/DbvaCh2Zqo,"Jul 18, 2019, 11:34 AM",(Source: https://twitter.com/iamthespookster/status/1151877880084910082),True,True,@MemesCentraI,True,
 Mood. https//t.co/D754TKWiAC,"Jul 18, 2019, 11:35 AM",(Source: https://twitter.com/iamthespookster/status/1151878150911119360),True,True,@sblackmoore,True,
 MEEEUUUH ! YOU CANNOT BUY THE REVOLUTION. YOU CANNOT MAKE THE REVOLUTION. YOU CAN ONLY BE THE REVOLUTION! BUFF! https//t.c…,"Jul 18, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1151879356173737985),True,True,@AnarchyCoo,True,
" ""The Industrial Revolution and its consequences..""","Jul 18, 2019, 11:44 AM",(Source: https://twitter.com/iamthespookster/status/1151880439851864064),False,True,@MorsVitaEst,False,
 I refuse to like this.,"Jul 18, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1151901527658913793),False,True,@wyatt_privilege,False,
" tonight, on love island, we release the                  ","Jul 18, 2019, 1:09 PM",(Source: https://twitter.com/iamthespookster/status/1151901740255653888),True,True,@cuamll,False,
Read it. https//t.co/UHuVU8Xpjl,"Jul 18, 2019, 1:11 PM",(Source: https://twitter.com/iamthespookster/status/1151902296810360835),False,False,,True,
 waiter do you have any allergies? me latex waiter I mean is there anything you can’t eat me airplanes,"Jul 18, 2019, 3:26 PM",(Source: https://twitter.com/iamthespookster/status/1151936179010527232),True,True,@_elvishpresley_,False,
" Check out 's punk cover of 's ""Amish Paradise"" and get mad it didn't exist sooner https//t.co/Co4HcVFSfT…","Jul 18, 2019, 5:59 PM",(Source: https://twitter.com/iamthespookster/status/1151974722604883969),True,True,"@nerdist,@jonahray,@alyankovic",True,
 A few more 80's Sci-fi Batman Beyond characters for the show's 20th anniversary. The street level vigilante duo Nite-Wing…,"Jul 18, 2019, 6:56 PM",(Source: https://twitter.com/iamthespookster/status/1151989042877063169),True,True,@tomreillyart,False,
 Every time,"Jul 18, 2019, 9:31 PM",(Source: https://twitter.com/iamthespookster/status/1152028165574815745),False,True,@R4tE4ter,False,
 It should be uncontroversial to say the executives of these companies deserve the death sentence https//t.co/4oZ7El1xfM,"Jul 18, 2019, 10:58 PM",(Source: https://twitter.com/iamthespookster/status/1152050104771252229),True,True,@mitchysuch,True,
 Oh fuck yes https//t.co/4uOPieBoDv,"Jul 19, 2019, 3:14 AM",(Source: https://twitter.com/iamthespookster/status/1152114556459786240),True,True,@runwithskizzers,True,
 Committing a felony campaign finance violation and then actively engaging in a coverup about the truth about your hush money…,"Jul 19, 2019, 12:30 PM",(Source: https://twitter.com/iamthespookster/status/1152254327848873984),True,True,@MEPFuller,False,
 5’2”. New record. Cashier said “oh my god” https//t.co/stHuYiHzo1,"Jul 19, 2019, 12:56 PM",(Source: https://twitter.com/iamthespookster/status/1152261051850903552),True,True,@hayesdavenport,True,
 A 200lb tiger escaped monsoon floods in India by breaking into someone's home. They found her sleeping in their bed (📷  Wild…,"Jul 19, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1152264894265417730),True,True,@ajplus,False,
 Once we talking about temps over 95 whoever doing the weather should be allowed to cuss. Full FCC Exemption. https//t.co/xV…,"Jul 19, 2019, 1:55 PM",(Source: https://twitter.com/iamthespookster/status/1152275717624930306),True,True,@roywoodjr,True,
 me and  wrote this a few years ago. it is imperfect but we did our damnest to try to bring home the impact the sy…,"Jul 19, 2019, 2:02 PM",(Source: https://twitter.com/iamthespookster/status/1152277484232171523),True,True,"@theshrillest,@cjane87",False,
" I'm sorry, I missed this record scratch moment from a week ago https//t.co/q9VwoqAOPZ https//t.co/bHF0HxMY8j","Jul 19, 2019, 2:13 PM",(Source: https://twitter.com/iamthespookster/status/1152280372069261327),True,True,@MattBors,True,
  https//t.co/ZbgYxRaMQA,"Jul 19, 2019, 2:57 PM",(Source: https://twitter.com/iamthespookster/status/1152291334486667266),True,True,"@pr0spector88,@EminemMoBamba",True,
 NEW an invasive new app exploits the wealth of location data the average Instagram user shares with their friends to m…,"Jul 19, 2019, 3:19 PM",(Source: https://twitter.com/iamthespookster/status/1152296864986947585),True,True,@parismartineau,False,
 Gofundme to arm their parents https//t.co/aokKqR3X8G,"Jul 20, 2019, 12:05 PM",(Source: https://twitter.com/iamthespookster/status/1152610578604707841),True,True,@RoeVWadeBoggs,True,
 external linkrot is a thing but how is it that major publications just kill their own internal links. it's maddening,"Jul 20, 2019, 12:09 PM",(Source: https://twitter.com/iamthespookster/status/1152611527033311232),True,True,@Atrios,False,
 A few months ago  had this crazy idea of me doing variant covers for a new series he was writing. I believe…,"Jul 20, 2019, 12:18 PM",(Source: https://twitter.com/iamthespookster/status/1152613672122036225),True,True,"@whoisrico,@brendenfletcher",False,
 Dolly Parton and LeVar Burton have done more for childhood literacy than anyone in Congress for the past 100 years.,"Jul 20, 2019, 6:02 PM",(Source: https://twitter.com/iamthespookster/status/1152700422446075905),True,True,@maxsparber,False,
 Cautionary tales have been proven to not work. The universe doesn’t understand negative statements. Whatever you write wil…,"Jul 20, 2019, 6:05 PM",(Source: https://twitter.com/iamthespookster/status/1152701001033486339),True,True,@timescanner,False,
 better use this before those anti-BDS laws go into effect https//t.co/ e9zlnfLwlM,"Jul 20, 2019, 6:05 PM",(Source: https://twitter.com/iamthespookster/status/1152701124849389570),True,True,@lukeisamazing,True,
" John Kelly Godfather and Profiteer of the Kids in Camps ""SOME MORE NEWS"" /  https//t.co/FkHEbhdc1k","Jul 20, 2019, 6:07 PM",(Source: https://twitter.com/iamthespookster/status/1152701679109910529),True,True,"@_WhyzGuy_,@SomeMoreNews",True,
 For the Squad https//t.co/fSQiN1he7i https//t.co/uzvNwYXyUK,"Jul 20, 2019, 6:16 PM",(Source: https://twitter.com/iamthespookster/status/1152703872114286593),True,True,@AstroKatie,True,
" Hey , any thoughts on how you're so incompetent and evil that there are goddamn YouTube videos of writers worki…","Jul 20, 2019, 6:21 PM",(Source: https://twitter.com/iamthespookster/status/1152705109077495808),True,True,"@MovieHooligan,@EFFFilms",False,
 yeah sex is cool but have you ever called a dog from another room and you hear his paws hitting the floor as he runs towards…,"Jul 21, 2019, 3:09 AM",(Source: https://twitter.com/iamthespookster/status/1152837932417540096),True,True,@OkkHarley,False,
 Well now i'm in love with drug church,"Jul 21, 2019, 3:21 AM",(Source: https://twitter.com/iamthespookster/status/1152841032054321152),False,True,@EminemMoBamba,False,
" Infrared on a rainy day - wish it rained ""harder"" though https//t.co/ErN4Oa53BM","Jul 21, 2019, 10:18 AM",(Source: https://twitter.com/iamthespookster/status/1152946016548769792),True,True,@noealz,True,
" #Seehappy #Savehappy  ""Happy!""  fans https//t.co/H…","Jul 21, 2019, 10:53 AM",(Source: https://twitter.com/iamthespookster/status/1152954823098228736),True,True,"@SaveHappyNow,@SYFY,@netflix",True,
 Praxis is downloading this app with the implicit purpose of returning false data https//t.co/3nMsy2Jnjx,"Jul 21, 2019, 11:11 AM",(Source: https://twitter.com/iamthespookster/status/1152959354351603712),True,True,@MorsVitaEst,True,
 Brilliant thread. I have been saying all along that I do not believe a single Trump voter can be flipped. We win this thing b…,"Jul 21, 2019, 11:21 AM",(Source: https://twitter.com/iamthespookster/status/1152961701572206593),True,True,@MykeCole,False,
" Please Marvel gods, let the Blade movie have a cameo from Moon Knight so this scene can happen in live-action https//t.c…","Jul 21, 2019, 11:25 AM",(Source: https://twitter.com/iamthespookster/status/1152962886857383942),True,True,@MExasperated,True,
" If antifa are ""the real fascists,"" and you are against them, that means you are ""antifa"" and therefore a real fascist. Di…","Jul 21, 2019, 11:27 AM",(Source: https://twitter.com/iamthespookster/status/1152963423644323841),True,True,@leftwingjudo,False,
